id,entryId,latency,dataGenTime,totalBytes,totalTime
276,276,21,0,512000000,210183
277,277,21,0,512000000,210183
278,278,22,0,512000000,210183
279,279,21,0,512000000,210183
280,280,22,0,512000000,210183
281,281,21,0,512000000,210183
282,282,21,0,512000000,210183
283,283,22,0,512000000,210183
284,284,21,0,512000000,210183
285,285,21,0,512000000,210183
286,286,22,0,512000000,210183
287,287,21,0,512000000,210183
288,288,22,0,512000000,210183
289,289,22,0,512000000,210183
290,290,22,0,512000000,210183
291,291,21,0,512000000,210183
292,292,22,0,512000000,210183
293,293,21,0,512000000,210183
294,294,22,0,512000000,210183
295,295,22,0,512000000,210183
296,296,21,0,512000000,210183
297,297,22,0,512000000,210183
298,298,21,0,512000000,210183
299,299,24,0,512000000,210183
300,300,22,0,512000000,210183
301,301,23,0,512000000,210183
302,302,21,0,512000000,210183
303,303,22,0,512000000,210183
304,304,21,0,512000000,210183
305,305,21,0,512000000,210183
306,306,22,0,512000000,210183
307,307,21,0,512000000,210183
308,308,21,0,512000000,210183
309,309,21,0,512000000,210183
310,310,23,0,512000000,210183
311,311,21,0,512000000,210183
312,312,22,0,512000000,210183
313,313,22,0,512000000,210183
314,314,22,0,512000000,210183
315,315,22,0,512000000,210183
316,316,22,0,512000000,210183
317,317,22,0,512000000,210183
318,318,22,0,512000000,210183
319,319,22,0,512000000,210183
320,320,22,0,512000000,210183
321,321,22,0,512000000,210183
322,322,22,0,512000000,210183
323,323,19,0,512000000,210183
324,324,22,0,512000000,210183
325,325,21,0,512000000,210183
326,326,22,0,512000000,210183
327,327,22,0,512000000,210183
328,328,22,0,512000000,210183
329,329,22,0,512000000,210183
330,330,22,0,512000000,210183
331,331,22,0,512000000,210183
332,332,22,0,512000000,210183
333,333,21,0,512000000,210183
334,334,22,0,512000000,210183
335,335,22,0,512000000,210183
336,336,29,0,512000000,210183
337,337,29,0,512000000,210183
338,338,21,0,512000000,210183
339,339,21,0,512000000,210183
340,340,22,0,512000000,210183
341,341,22,0,512000000,210183
342,342,21,0,512000000,210183
343,343,23,0,512000000,210183
344,344,21,0,512000000,210183
345,345,22,0,512000000,210183
346,346,22,0,512000000,210183
347,347,22,0,512000000,210183
348,348,22,0,512000000,210183
349,349,22,0,512000000,210183
350,350,22,0,512000000,210183
351,351,22,0,512000000,210183
352,352,22,0,512000000,210183
353,353,21,0,512000000,210183
354,354,22,0,512000000,210183
355,355,23,0,512000000,210183
356,356,21,0,512000000,210183
357,357,22,0,512000000,210183
358,358,22,0,512000000,210183
359,359,22,0,512000000,210183
360,360,22,0,512000000,210183
361,361,22,0,512000000,210183
362,362,22,0,512000000,210183
363,363,22,0,512000000,210183
364,364,22,0,512000000,210183
365,365,21,0,512000000,210183
366,366,22,0,512000000,210183
367,367,22,0,512000000,210183
368,368,38,0,512000000,210183
369,369,19,0,512000000,210183
370,370,19,0,512000000,210183
371,371,19,0,512000000,210183
372,372,20,0,512000000,210183
373,373,19,0,512000000,210183
374,374,19,0,512000000,210183
375,375,19,0,512000000,210183
376,376,19,0,512000000,210183
377,377,19,0,512000000,210183
378,378,19,0,512000000,210183
379,379,19,0,512000000,210183
380,380,19,0,512000000,210183
381,381,19,0,512000000,210183
382,382,19,0,512000000,210183
383,383,20,0,512000000,210183
384,384,19,0,512000000,210183
385,385,20,0,512000000,210183
386,386,19,0,512000000,210183
387,387,19,0,512000000,210183
388,388,19,0,512000000,210183
389,389,19,0,512000000,210183
390,390,19,0,512000000,210183
391,391,20,0,512000000,210183
392,392,19,0,512000000,210183
393,393,19,0,512000000,210183
394,394,19,0,512000000,210183
395,395,19,0,512000000,210183
396,396,19,0,512000000,210183
397,397,19,0,512000000,210183
398,398,19,0,512000000,210183
399,399,19,0,512000000,210183
400,400,18,0,512000000,210183
401,401,17,0,512000000,210183
402,402,16,0,512000000,210183
403,403,18,0,512000000,210183
404,404,20,0,512000000,210183
405,405,18,0,512000000,210183
406,406,20,0,512000000,210183
407,407,19,0,512000000,210183
408,408,18,0,512000000,210183
409,409,19,0,512000000,210183
410,410,20,0,512000000,210183
411,411,19,0,512000000,210183
412,412,19,0,512000000,210183
413,413,21,0,512000000,210183
414,414,19,0,512000000,210183
415,415,19,0,512000000,210183
416,416,19,0,512000000,210183
417,417,17,0,512000000,210183
418,418,21,0,512000000,210183
419,419,19,0,512000000,210183
420,420,20,0,512000000,210183
421,421,19,0,512000000,210183
422,422,19,0,512000000,210183
423,423,20,0,512000000,210183
424,424,19,0,512000000,210183
425,425,19,0,512000000,210183
426,426,19,0,512000000,210183
427,427,19,0,512000000,210183
428,428,19,0,512000000,210183
429,429,19,0,512000000,210183
430,430,19,0,512000000,210183
431,431,19,0,512000000,210183
432,432,19,0,512000000,210183
433,433,19,0,512000000,210183
434,434,18,0,512000000,210183
435,435,20,0,512000000,210183
436,436,19,0,512000000,210183
437,437,19,0,512000000,210183
438,438,18,0,512000000,210183
439,439,19,0,512000000,210183
440,440,19,0,512000000,210183
441,441,19,0,512000000,210183
442,442,19,0,512000000,210183
443,443,19,0,512000000,210183
444,444,19,0,512000000,210183
445,445,17,0,512000000,210183
446,446,19,0,512000000,210183
447,447,19,0,512000000,210183
448,448,19,0,512000000,210183
449,449,19,0,512000000,210183
450,450,19,0,512000000,210183
451,451,20,0,512000000,210183
452,452,19,0,512000000,210183
453,453,18,0,512000000,210183
454,454,20,0,512000000,210183
455,455,19,0,512000000,210183
456,456,19,0,512000000,210183
457,457,22,0,512000000,210183
458,458,26,0,512000000,210183
459,459,19,0,512000000,210183
460,460,19,0,512000000,210183
461,461,19,0,512000000,210183
462,462,19,0,512000000,210183
463,463,19,0,512000000,210183
464,464,20,0,512000000,210183
465,465,19,0,512000000,210183
466,466,19,0,512000000,210183
467,467,19,0,512000000,210183
468,468,19,0,512000000,210183
469,469,19,0,512000000,210183
470,470,19,0,512000000,210183
471,471,19,0,512000000,210183
472,472,19,0,512000000,210183
473,473,19,0,512000000,210183
474,474,18,0,512000000,210183
475,475,20,0,512000000,210183
476,476,19,0,512000000,210183
477,477,19,0,512000000,210183
478,478,19,0,512000000,210183
479,479,19,0,512000000,210183
480,480,19,0,512000000,210183
481,481,19,0,512000000,210183
482,482,20,0,512000000,210183
483,483,19,0,512000000,210183
484,484,19,0,512000000,210183
485,485,19,0,512000000,210183
486,486,18,0,512000000,210183
487,487,20,0,512000000,210183
488,488,19,0,512000000,210183
489,489,19,0,512000000,210183
490,490,19,0,512000000,210183
491,491,19,0,512000000,210183
492,492,19,0,512000000,210183
493,493,19,0,512000000,210183
494,494,20,0,512000000,210183
495,495,19,0,512000000,210183
496,496,19,0,512000000,210183
497,497,19,0,512000000,210183
498,498,18,0,512000000,210183
499,499,19,0,512000000,210183
500,500,19,0,512000000,210183
501,501,19,0,512000000,210183
502,502,19,0,512000000,210183
503,503,19,0,512000000,210183
504,504,19,0,512000000,210183
505,505,18,0,512000000,210183
506,506,20,0,512000000,210183
507,507,18,0,512000000,210183
508,508,19,0,512000000,210183
509,509,19,0,512000000,210183
510,510,20,0,512000000,210183
511,511,19,0,512000000,210183
512,512,18,0,512000000,210183
513,513,19,0,512000000,210183
514,514,19,0,512000000,210183
515,515,19,0,512000000,210183
516,516,19,0,512000000,210183
517,517,18,0,512000000,210183
518,518,19,0,512000000,210183
519,519,19,0,512000000,210183
520,520,19,0,512000000,210183
521,521,19,0,512000000,210183
522,522,18,0,512000000,210183
523,523,20,0,512000000,210183
524,524,18,0,512000000,210183
525,525,19,0,512000000,210183
526,526,19,0,512000000,210183
527,527,17,0,512000000,210183
528,528,18,0,512000000,210183
529,529,20,0,512000000,210183
530,530,21,0,512000000,210183
531,531,21,0,512000000,210183
532,532,22,0,512000000,210183
533,533,22,0,512000000,210183
534,534,21,0,512000000,210183
535,535,22,0,512000000,210183
536,536,19,0,512000000,210183
537,537,21,0,512000000,210183
538,538,19,0,512000000,210183
539,539,21,0,512000000,210183
540,540,20,0,512000000,210183
541,541,20,0,512000000,210183
542,542,22,0,512000000,210183
543,543,21,0,512000000,210183
544,544,21,1,512000000,210183
545,545,22,0,512000000,210183
546,546,22,0,512000000,210183
547,547,22,0,512000000,210183
548,548,21,0,512000000,210183
549,549,22,0,512000000,210183
550,550,21,0,512000000,210183
551,551,22,0,512000000,210183
552,552,22,0,512000000,210183
553,553,20,0,512000000,210183
554,554,22,0,512000000,210183
555,555,21,0,512000000,210183
556,556,22,0,512000000,210183
557,557,22,0,512000000,210183
558,558,21,0,512000000,210183
559,559,22,0,512000000,210183
560,560,22,0,512000000,210183
561,561,21,0,512000000,210183
562,562,22,0,512000000,210183
563,563,22,0,512000000,210183
564,564,20,0,512000000,210183
565,565,21,0,512000000,210183
566,566,22,0,512000000,210183
567,567,22,0,512000000,210183
568,568,21,0,512000000,210183
569,569,22,0,512000000,210183
570,570,21,0,512000000,210183
571,571,21,0,512000000,210183
572,572,20,0,512000000,210183
573,573,22,0,512000000,210183
574,574,22,0,512000000,210183
575,575,22,0,512000000,210183
576,576,21,0,512000000,210183
577,577,22,0,512000000,210183
578,578,22,0,512000000,210183
579,579,28,0,512000000,210183
580,580,29,0,512000000,210183
581,581,21,0,512000000,210183
582,582,22,0,512000000,210183
583,583,22,0,512000000,210183
584,584,22,0,512000000,210183
585,585,21,0,512000000,210183
586,586,22,0,512000000,210183
587,587,21,0,512000000,210183
588,588,21,0,512000000,210183
589,589,19,0,512000000,210183
590,590,20,0,512000000,210183
591,591,19,0,512000000,210183
592,592,19,0,512000000,210183
593,593,18,0,512000000,210183
594,594,19,0,512000000,210183
595,595,19,0,512000000,210183
596,596,19,0,512000000,210183
597,597,20,0,512000000,210183
598,598,19,0,512000000,210183
599,599,19,0,512000000,210183
600,600,19,0,512000000,210183
601,601,19,0,512000000,210183
602,602,19,0,512000000,210183
603,603,30,0,512000000,210183
604,604,19,0,512000000,210183
605,605,18,0,512000000,210183
606,606,19,0,512000000,210183
607,607,19,0,512000000,210183
608,608,18,0,512000000,210183
609,609,19,0,512000000,210183
610,610,19,0,512000000,210183
611,611,19,0,512000000,210183
612,612,19,0,512000000,210183
613,613,19,0,512000000,210183
614,614,19,0,512000000,210183
615,615,19,0,512000000,210183
616,616,19,0,512000000,210183
617,617,19,0,512000000,210183
618,618,18,0,512000000,210183
619,619,20,0,512000000,210183
620,620,18,0,512000000,210183
621,621,19,0,512000000,210183
622,622,19,0,512000000,210183
623,623,18,0,512000000,210183
624,624,17,0,512000000,210183
625,625,19,0,512000000,210183
626,626,19,0,512000000,210183
627,627,19,0,512000000,210183
628,628,19,0,512000000,210183
629,629,18,0,512000000,210183
630,630,18,1,512000000,210183
631,631,19,0,512000000,210183
632,632,19,0,512000000,210183
633,633,19,0,512000000,210183
634,634,19,0,512000000,210183
635,635,19,0,512000000,210183
636,636,18,0,512000000,210183
637,637,19,0,512000000,210183
638,638,19,0,512000000,210183
639,639,19,0,512000000,210183
640,640,19,0,512000000,210183
641,641,19,0,512000000,210183
642,642,19,0,512000000,210183
643,643,19,0,512000000,210183
644,644,18,0,512000000,210183
645,645,19,0,512000000,210183
646,646,17,0,512000000,210183
647,647,19,0,512000000,210183
648,648,19,0,512000000,210183
649,649,19,0,512000000,210183
650,650,19,0,512000000,210183
651,651,18,0,512000000,210183
652,652,19,0,512000000,210183
653,653,19,0,512000000,210183
654,654,19,0,512000000,210183
655,655,19,0,512000000,210183
656,656,19,0,512000000,210183
657,657,19,0,512000000,210183
658,658,19,0,512000000,210183
659,659,19,0,512000000,210183
660,660,18,0,512000000,210183
661,661,19,0,512000000,210183
662,662,19,0,512000000,210183
663,663,19,0,512000000,210183
664,664,19,0,512000000,210183
665,665,19,0,512000000,210183
666,666,19,0,512000000,210183
667,667,19,0,512000000,210183
668,668,19,0,512000000,210183
669,669,19,0,512000000,210183
670,670,19,0,512000000,210183
671,671,19,0,512000000,210183
672,672,18,0,512000000,210183
673,673,19,0,512000000,210183
674,674,19,0,512000000,210183
675,675,19,0,512000000,210183
676,676,19,0,512000000,210183
677,677,19,0,512000000,210183
678,678,19,0,512000000,210183
679,679,18,0,512000000,210183
680,680,19,0,512000000,210183
681,681,19,0,512000000,210183
682,682,19,0,512000000,210183
683,683,19,0,512000000,210183
684,684,19,0,512000000,210183
685,685,19,0,512000000,210183
686,686,19,0,512000000,210183
687,687,19,0,512000000,210183
688,688,19,0,512000000,210183
689,689,19,0,512000000,210183
690,690,18,0,512000000,210183
691,691,19,0,512000000,210183
692,692,19,0,512000000,210183
693,693,17,0,512000000,210183
694,694,18,0,512000000,210183
695,695,19,0,512000000,210183
696,696,25,0,512000000,210183
697,697,19,0,512000000,210183
698,698,18,0,512000000,210183
699,699,19,0,512000000,210183
700,700,22,0,512000000,210183
701,701,25,0,512000000,210183
702,702,19,0,512000000,210183
703,703,20,0,512000000,210183
704,704,19,0,512000000,210183
705,705,18,0,512000000,210183
706,706,19,0,512000000,210183
707,707,19,0,512000000,210183
708,708,18,0,512000000,210183
709,709,19,0,512000000,210183
710,710,19,0,512000000,210183
711,711,19,0,512000000,210183
712,712,19,0,512000000,210183
713,713,19,0,512000000,210183
714,714,19,0,512000000,210183
715,715,19,0,512000000,210183
716,716,19,0,512000000,210183
717,717,19,0,512000000,210183
718,718,19,0,512000000,210183
719,719,19,0,512000000,210183
720,720,19,0,512000000,210183
721,721,18,0,512000000,210183
722,722,18,0,512000000,210183
723,723,19,0,512000000,210183
724,724,19,0,512000000,210183
725,725,18,0,512000000,210183
726,726,17,0,512000000,210183
727,727,19,0,512000000,210183
728,728,18,0,512000000,210183
729,729,19,0,512000000,210183
730,730,19,0,512000000,210183
731,731,19,0,512000000,210183
732,732,18,0,512000000,210183
733,733,20,0,512000000,210183
734,734,18,0,512000000,210183
735,735,18,0,512000000,210183
736,736,19,0,512000000,210183
737,737,19,0,512000000,210183
738,738,18,0,512000000,210183
739,739,19,0,512000000,210183
740,740,20,0,512000000,210183
741,741,18,0,512000000,210183
742,742,20,0,512000000,210183
743,743,18,0,512000000,210183
744,744,19,0,512000000,210183
745,745,19,0,512000000,210183
746,746,19,0,512000000,210183
747,747,19,0,512000000,210183
748,748,19,0,512000000,210183
749,749,19,0,512000000,210183
750,750,19,0,512000000,210183
751,751,19,0,512000000,210183
752,752,19,0,512000000,210183
753,753,20,0,512000000,210183
754,754,26,0,512000000,210183
755,755,24,0,512000000,210183
756,756,22,0,512000000,210183
757,757,23,0,512000000,210183
758,758,24,0,512000000,210183
759,759,24,0,512000000,210183
760,760,23,0,512000000,210183
761,761,19,0,512000000,210183
762,762,23,0,512000000,210183
763,763,25,0,512000000,210183
764,764,22,0,512000000,210183
765,765,22,0,512000000,210183
766,766,23,0,512000000,210183
767,767,22,0,512000000,210183
768,768,21,0,512000000,210183
769,769,21,0,512000000,210183
770,770,24,0,512000000,210183
771,771,21,0,512000000,210183
772,772,21,0,512000000,210183
773,773,22,0,512000000,210183
774,774,23,0,512000000,210183
775,775,21,0,512000000,210183
776,776,23,0,512000000,210183
777,777,21,0,512000000,210183
778,778,24,0,512000000,210183
779,779,22,0,512000000,210183
780,780,24,0,512000000,210183
781,781,22,0,512000000,210183
782,782,22,0,512000000,210183
783,783,22,0,512000000,210183
784,784,24,0,512000000,210183
785,785,22,0,512000000,210183
786,786,23,0,512000000,210183
787,787,21,0,512000000,210183
788,788,22,0,512000000,210183
789,789,24,0,512000000,210183
790,790,22,0,512000000,210183
791,791,21,0,512000000,210183
792,792,21,0,512000000,210183
793,793,22,0,512000000,210183
794,794,24,0,512000000,210183
795,795,24,0,512000000,210183
796,796,20,0,512000000,210183
797,797,24,0,512000000,210183
798,798,24,0,512000000,210183
799,799,23,0,512000000,210183
800,800,22,0,512000000,210183
801,801,24,0,512000000,210183
802,802,23,0,512000000,210183
803,803,23,0,512000000,210183
804,804,21,0,512000000,210183
805,805,22,0,512000000,210183
806,806,24,0,512000000,210183
807,807,21,0,512000000,210183
808,808,21,0,512000000,210183
809,809,23,0,512000000,210183
810,810,23,0,512000000,210183
811,811,22,0,512000000,210183
812,812,26,0,512000000,210183
813,813,25,0,512000000,210183
814,814,22,0,512000000,210183
815,815,22,0,512000000,210183
816,816,21,0,512000000,210183
817,817,22,0,512000000,210183
818,818,22,0,512000000,210183
819,819,22,0,512000000,210183
820,820,22,0,512000000,210183
821,821,21,0,512000000,210183
822,822,30,0,512000000,210183
823,823,29,0,512000000,210183
824,824,22,0,512000000,210183
825,825,21,0,512000000,210183
826,826,23,0,512000000,210183
827,827,21,0,512000000,210183
828,828,24,0,512000000,210183
829,829,22,0,512000000,210183
830,830,21,0,512000000,210183
831,831,21,0,512000000,210183
832,832,25,0,512000000,210183
833,833,22,0,512000000,210183
834,834,21,0,512000000,210183
835,835,23,0,512000000,210183
836,836,21,0,512000000,210183
837,837,22,0,512000000,210183
838,838,21,0,512000000,210183
839,839,22,0,512000000,210183
840,840,21,0,512000000,210183
841,841,22,0,512000000,210183
842,842,21,0,512000000,210183
843,843,22,0,512000000,210183
844,844,21,0,512000000,210183
845,845,21,0,512000000,210183
846,846,22,0,512000000,210183
847,847,21,0,512000000,210183
848,848,22,0,512000000,210183
849,849,21,0,512000000,210183
850,850,22,0,512000000,210183
851,851,21,0,512000000,210183
852,852,21,0,512000000,210183
853,853,22,0,512000000,210183
854,854,21,0,512000000,210183
855,855,21,0,512000000,210183
856,856,22,0,512000000,210183
857,857,18,0,512000000,210183
858,858,22,0,512000000,210183
859,859,22,0,512000000,210183
860,860,25,0,512000000,210183
861,861,35,0,512000000,210183
862,862,23,0,512000000,210183
863,863,25,0,512000000,210183
864,864,25,0,512000000,210183
865,865,22,0,512000000,210183
866,866,25,0,512000000,210183
867,867,23,0,512000000,210183
868,868,24,0,512000000,210183
869,869,24,0,512000000,210183
870,870,23,0,512000000,210183
871,871,24,0,512000000,210183
872,872,23,0,512000000,210183
873,873,22,0,512000000,210183
874,874,20,0,512000000,210183
875,875,24,0,512000000,210183
876,876,22,0,512000000,210183
877,877,22,0,512000000,210183
878,878,24,0,512000000,210183
879,879,22,0,512000000,210183
880,880,44,0,512000000,210183
881,881,21,0,512000000,210183
882,882,24,0,512000000,210183
883,883,23,0,512000000,210183
884,884,22,0,512000000,210183
885,885,21,0,512000000,210183
886,886,22,0,512000000,210183
887,887,25,0,512000000,210183
888,888,27,0,512000000,210183
889,889,24,0,512000000,210183
890,890,23,0,512000000,210183
891,891,23,0,512000000,210183
892,892,24,0,512000000,210183
893,893,23,0,512000000,210183
894,894,22,0,512000000,210183
895,895,23,0,512000000,210183
896,896,25,0,512000000,210183
897,897,25,0,512000000,210183
898,898,25,0,512000000,210183
899,899,24,0,512000000,210183
900,900,21,0,512000000,210183
901,901,22,0,512000000,210183
902,902,24,0,512000000,210183
903,903,25,0,512000000,210183
904,904,21,0,512000000,210183
905,905,24,0,512000000,210183
906,906,25,0,512000000,210183
907,907,22,0,512000000,210183
908,908,23,0,512000000,210183
909,909,23,0,512000000,210183
910,910,25,0,512000000,210183
911,911,24,0,512000000,210183
912,912,23,0,512000000,210183
913,913,25,0,512000000,210183
914,914,23,0,512000000,210183
915,915,21,0,512000000,210183
916,916,28,0,512000000,210183
917,917,22,0,512000000,210183
918,918,21,0,512000000,210183
919,919,25,0,512000000,210183
920,920,23,0,512000000,210183
921,921,25,0,512000000,210183
922,922,24,0,512000000,210183
923,923,23,0,512000000,210183
924,924,22,0,512000000,210183
925,925,24,1,512000000,210183
926,926,24,0,512000000,210183
927,927,21,0,512000000,210183
928,928,21,0,512000000,210183
